# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	1073
#@/user_id	ba10576e-7c67-46cc-9c5b-6d3419cac62d
enckyqk 	叫这名	c=0 d=0.00227089 t=1073
enckyqp 	叫这名字	c=0 d=0.00228227 t=1073
enckywh 	听这个	c=0 d=0.0136695 t=1073
enclgjg 	图还是	c=0 d=0.0179964 t=1073
enclgrq 	回来的	c=0 d=0.0254107 t=1073
enclgwa 	车贷	c=0 d=0.00695994 t=1073
encljue 	轮是前	c=0 d=0.00837432 t=1073
enclkrq 	加的	c=0 d=0.000637737 t=1073
enclkwq 	回你	c=0 d=0.000477195 t=1073
encllfu 	车辆违章	c=0 d=0.00587185 t=1073
encllrq 	男的	c=0 d=0.0852144 t=1073
enclluu 	车辆资产	c=0 d=0.00675424 t=1073
encllwb 	车辆保险	c=0 d=0.00581343 t=1073
encllwt 	车辆信息	c=0 d=0.00575558 t=1073
enclrjg 	男的是	c=0 d=0.0856415 t=1073
enclrtr 	加的我	c=0 d=0.000640933 t=1073
encltgi 	图还	c=0 d=0.0179066 t=1073
encltir 	输入法的	c=0 d=0.00104621 t=1073
enclwbk 	回你了吗	c=0 d=0.000481991 t=1073
enclwbn 	回你了	c=0 d=0.000479587 t=1073
enclwjg 	轮是	c=0 d=0.00867261 t=1073
enclwth 	车贷版	c=0 d=0.00699482 t=1073
enclytx 	因为系统	c=0 d=0.00081887 t=1073
enclywf 	默认值	c=0 d=0.00117959 t=1073
encmbid 	删除没有	c=0 d=0.0299692 t=1073
encmbwf 	删除分支	c=0 d=0.00558548 t=1073
encmgpu 	由于之前	c=0 d=0.00101022 t=1073
encmgvc 	刚开始	c=0 d=0.0438235 t=1073
encmhlg 	几点回来	c=0 d=0.025284 t=1073
encmjmq 	同时风	c=0 d=0.00682212 t=1073
encmjmr 	同时风控	c=0 d=0.00685632 t=1073
encmouu 	同类新闻	c=0 d=0.013068 t=1073
encmqrp 	风控	c=0 d=0.00685632 t=1073
encmquh 	网站	c=0 d=0.00285814 t=1073
encmukn 	网站呢	c=0 d=0.00287246 t=1073
encnaxy 	屏幕缩放	c=0 d=0.00294518 t=1073
encnbgg 	买了一	c=0 d=0.00270518 t=1073
encnnyb 	慢慢调了	c=0 d=0.00169075 t=1073
encnnym 	慢慢调	c=0 d=0.00168231 t=1073
encnubn 	买了	c=0 d=0.00269169 t=1073
encnugf 	以前一直	c=0 d=0.000873865 t=1073
encnugg 	以前一	c=0 d=0.000869506 t=1073
encnywi 	以为你没	c=0 d=0.0449329 t=1073
encnywq 	以为你	c=0 d=0.0447088 t=1073
encnyyl 	以为	c=0 d=0.0444858 t=1073
encobtq 	火了很久	c=0 d=0.0172907 t=1073
encobtv 	火了很	c=0 d=0.0172045 t=1073
encoobn 	火了	c=0 d=0.0171187 t=1073
encpbka 	字呀	c=0 d=0.00229371 t=1073
encpddm 	写页面	c=0 d=0.001649 t=1073
encpdik 	写在没呢	c=0 d=0.00138427 t=1073
encpdim 	写在没	c=0 d=0.00137736 t=1073
encpgdh 	写在	c=0 d=0.00137049 t=1073
encpgjg 	定是	c=0 d=0.0106459 t=1073
encpjtr 	定是我	c=0 d=0.0106992 t=1073
encpuim 	之前没	c=0 d=0.00101529 t=1073
encpupr 	安装之后	c=0 d=0.000995182 t=1073
encqabn 	错了	c=0 d=0.0031273 t=1073
encqbkc 	久了吧	c=0 d=0.0174645 t=1073
encqkpb 	名字	c=0 d=0.00228227 t=1073
encqpka 	名字呀	c=0 d=0.00241131 t=1073
encqqya 	多角度	c=0 d=0.0144424 t=1073
encqrtu 	然后重新	c=0 d=0.00140519 t=1073
encqstw 	多标签	c=0 d=0.00502874 t=1073
encquuf 	名部门都	c=0 d=0.000557201 t=1073
encquuy 	名部门	c=0 d=0.000554422 t=1073
encqybn 	久了	c=0 d=0.0173774 t=1073
encqybw 	角度降低	c=0 d=0.0145148 t=1073
encrace 	的功能	c=0 d=0.0324652 t=1073
encrawt 	找七作	c=0 d=0.00401553 t=1073
encrfse 	把需要用	c=0 d=0.00134335 t=1073
encrfsv 	把需要	c=0 d=0.00133665 t=1073
encrfyy 	的地方	c=0 d=0.0465334 t=1073
encrggc 	找不到	c=0 d=0.00107269 t=1073
encrggo 	后来	c=0 d=0.00108347 t=1073
encrgkn 	的不叫	c=0 d=0.00224829 t=1073
encrgky 	的不叫这	c=0 d=0.00225956 t=1073
encrjwh 	的时候	c=0 d=0.00105145 t=1073
encrlti 	的输入法	c=0 d=0.000835412 t=1073
encrlyw 	把默认	c=0 d=0.00117371 t=1073
encrlyw 	把默认值	c=0 d=0.00117959 t=1073
encrmuh 	的网站	c=0 d=0.00285814 t=1073
encrmuk 	的网站呢	c=0 d=0.00287246 t=1073
encrqgi 	的不	c=0 d=0.00223708 t=1073
encrqjg 	的是	c=0 d=0.0856415 t=1073
encrqka 	的呀	c=0 d=0.00468877 t=1073
encrqkc 	的吗	c=0 d=0.0421052 t=1073
encrqkc 	的吧	c=0 d=0.0873716 t=1073
encrqmq 	的网	c=0 d=0.00284388 t=1073
encrqpb 	的名字	c=0 d=0.00239928 t=1073
encrqpk 	的名字呀	c=0 d=0.00241131 t=1073
encrqtr 	的我	c=0 d=0.000640933 t=1073
encrrkl 	看看别	c=0 d=0.0119433 t=1073
encrrkr 	看看别的	c=0 d=0.0120032 t=1073
encrtfq 	指向域名	c=0 d=0.00278757 t=1073
encruuj 	抖音	c=0 d=0.0161218 t=1073
encruum 	招前端	c=0 d=0.0557106 t=1073
encrwfc 	的分支	c=0 d=0.0304221 t=1073
encrwtc 	的什么	c=0 d=0.0677057 t=1073
encrxaq 	控引擎	c=0 d=0.0066205 t=1073
encrypb 	换方案了	c=0 d=0.00146986 t=1073
encrypb 	的文字	c=0 d=0.0355226 t=1073
encrypp 	的方案写	c=0 d=0.00136366 t=1073
encrypv 	换方案	c=0 d=0.00146253 t=1073
encrypv 	的方案	c=0 d=0.00135686 t=1073
encrywh 	反这个	c=0 d=0.00212797 t=1073
encsdgc 	权威平台	c=0 d=0.00605068 t=1073
encsdgu 	权威平	c=0 d=0.0060205 t=1073
encsnar 	可以切换	c=0 d=0.00145524 t=1073
encsnav 	可以切	c=0 d=0.00144798 t=1073
encsnbs 	可以随机	c=0 d=0.0377192 t=1073
encsnjy 	可以申请	c=0 d=0.00464212 t=1073
encsybb 	要离职了	c=0 d=0.000697795 t=1073
encsybk 	要离职	c=0 d=0.000694315 t=1073
enctaqk 	番茄钟	c=0 d=0.00513033 t=1073
enctbgi 	我也不	c=0 d=0.000527382 t=1073
enctbyg 	我也说不	c=0 d=0.000597602 t=1073
enctbyu 	我也说	c=0 d=0.000594622 t=1073
enctcqq 	么多	c=0 d=0.00800583 t=1073
enctdbs 	生成随机	c=0 d=0.0382893 t=1073
enctdyy 	第三方	c=0 d=0.00547488 t=1073
enctffc 	先去	c=0 d=0.00111647 t=1073
enctfgi 	我都不	c=0 d=0.00934807 t=1073
enctflj 	第二轮是	c=0 d=0.00867261 t=1073
enctflw 	第二轮	c=0 d=0.00862936 t=1073
enctfrh 	和去年	c=0 d=0.0121846 t=1073
enctgim 	我还没	c=0 d=0.00258615 t=1073
enctglj 	第一轮是	c=0 d=0.00833256 t=1073
enctglw 	第一轮	c=0 d=0.008291 t=1073
enctguu 	处理新闻	c=0 d=0.0131994 t=1073
enctgwy 	征信	c=0 d=0.00623495 t=1073
enctidy 	我没太	c=0 d=0.00066709 t=1073
enctktr 	和我	c=0 d=0.000660453 t=1073
enctmwy 	微信	c=0 d=0.00539337 t=1073
enctnfs 	自己需要	c=0 d=0.000970611 t=1073
enctqbk 	很久了吧	c=0 d=0.0174645 t=1073
enctqbn 	很久了	c=0 d=0.0173774 t=1073
enctqst 	么多标签	c=0 d=0.00502874 t=1073
enctrbn 	我也	c=0 d=0.0509156 t=1073
enctrft 	我都	c=0 d=0.00930145 t=1073
enctrgi 	我的不	c=0 d=0.00223708 t=1073
enctrgi 	我还	c=0 d=0.00257325 t=1073
enctrgk 	我的不叫	c=0 d=0.00224829 t=1073
enctrim 	我没	c=0 d=0.000663763 t=1073
enctrjg 	我是	c=0 d=0.0190139 t=1073
enctrkc 	我吧	c=0 d=0.00176857 t=1073
enctrkc 	笑的吧	c=0 d=0.0873716 t=1073
enctrrh 	先看看	c=0 d=0.0118837 t=1073
enctrrk 	先看看别	c=0 d=0.0119433 t=1073
enctrrq 	我的	c=0 d=0.00222592 t=1073
enctrtn 	选择自己	c=0 d=0.00096577 t=1073
enctrwu 	我们	c=0 d=0.0932394 t=1073
enctryi 	我就	c=0 d=0.0718924 t=1073
encttet 	怎么用	c=0 d=0.00102549 t=1073
encttid 	和我没太	c=0 d=0.00066709 t=1073
encttim 	和我没	c=0 d=0.000663763 t=1073
encttrq 	笑的	c=0 d=0.0869358 t=1073
enctuul 	重新部署	c=0 d=0.00141223 t=1073
enctuww 	知道人	c=0 d=0.000532682 t=1073
enctvet 	很好用	c=0 d=0.000904991 t=1073
enctvqy 	很久	c=0 d=0.0172907 t=1073
enctvvb 	很好	c=0 d=0.000900478 t=1073
enctwjg 	我们是	c=0 d=0.00761538 t=1073
enctwtd 	微信第三	c=0 d=0.00544757 t=1073
enctwtr 	我们我	c=0 d=0.00713613 t=1073
enctwtx 	微信第	c=0 d=0.0054204 t=1073
enctwww 	租赁人	c=0 d=0.00668703 t=1073
enctxdg 	第三	c=0 d=0.00544757 t=1073
enctxfg 	第二	c=0 d=0.00858632 t=1073
enctxgc 	系到	c=0 d=0.000790705 t=1073
enctxgg 	第一	c=0 d=0.00824965 t=1073
enctxyl 	系统设置	c=0 d=0.00112769 t=1073
enctyrn 	知识扩展	c=0 d=0.0369723 t=1073
enctyyn 	我就记	c=0 d=0.0722527 t=1073
enctyyu 	我就说	c=0 d=0.000571306 t=1073
encuhkn 	站呢	c=0 d=0.00287246 t=1073
encukkw 	问啥	c=0 d=0.0111917 t=1073
encukvf 	部那	c=0 d=0.00792617 t=1073
encutbn 	关系了	c=0 d=0.000683978 t=1073
encuudd 	新闻页面	c=0 d=0.0132655 t=1073
encuudm 	前端面	c=0 d=0.00850088 t=1073
encuufd 	新闻动态	c=0 d=0.00381969 t=1073
encuufd 	部门都在	c=0 d=0.000559994 t=1073
encuuft 	部门都	c=0 d=0.000557201 t=1073
encuugg 	新闻列表	c=0 d=0.0128093 t=1073
encuugn 	前端开发	c=0 d=0.00407622 t=1073
encuumj 	资产同时	c=0 d=0.00678809 t=1073
encuusb 	关闭权限	c=0 d=0.0336216 t=1073
encuusn 	前端可以	c=0 d=0.0402524 t=1073
encuvtc 	部那么	c=0 d=0.0079659 t=1073
encuvtq 	部那么多	c=0 d=0.00800583 t=1073
encuybj 	北京也是	c=0 d=0.0826959 t=1073
encuybn 	北京也	c=0 d=0.0822835 t=1073
encuykc 	北京吗	c=0 d=0.066034 t=1073
encuyrq 	北京的	c=0 d=0.000726273 t=1073
encvbbn 	好了	c=0 d=0.0631284 t=1073
encvbet 	好用	c=0 d=0.00746459 t=1073
encvbkc 	好吧	c=0 d=0.0729789 t=1073
encvbrq 	好的	c=0 d=0.0373439 t=1073
encvbyu 	好说	c=0 d=0.0540641 t=1073
encvekc 	好用吗	c=0 d=0.007502 t=1073
encvfgi 	那不	c=0 d=0.0535261 t=1073
encvfjg 	那是	c=0 d=0.00235177 t=1073
encvftc 	那么	c=0 d=0.0079659 t=1073
encvgvb 	那不好	c=0 d=0.0537944 t=1073
encvgvy 	那不好说	c=0 d=0.0540641 t=1073
encvgwh 	那两个	c=0 d=0.0349938 t=1073
encvjwh 	那时候	c=0 d=0.0125556 t=1073
encvjwq 	那是你	c=0 d=0.00236356 t=1073
encvnet 	刀用	c=0 d=0.000852289 t=1073
encvryp 	好的方案	c=0 d=0.00129715 t=1073
encvtqq 	那么多	c=0 d=0.00800583 t=1073
encvyjg 	她就是	c=0 d=0.0101266 t=1073
encvyjt 	她就是我	c=0 d=0.0101774 t=1073
encwarg 	贷后	c=0 d=0.00593087 t=1073
encwath 	贷版	c=0 d=0.00699482 t=1073
encwbjg 	伙也是	c=0 d=0.0737123 t=1073
encwbkc 	人了吗	c=0 d=0.000802655 t=1073
encwbkc 	你了吗	c=0 d=0.000481991 t=1073
encwdfp 	做过	c=0 d=0.0318224 t=1073
encwdpg 	你在写	c=0 d=0.00164078 t=1073
encwewv 	信用分	c=0 d=0.0153355 t=1073
encwfqk 	个域名	c=0 d=0.00274607 t=1073
encwfuk 	会部	c=0 d=0.00788664 t=1073
encwgdd 	你现在在	c=0 d=0.0644036 t=1073
encwgde 	你还有	c=0 d=0.0798516 t=1073
encwgdh 	人事在	c=0 d=0.000540733 t=1073
encwgdh 	你现在	c=0 d=0.0640824 t=1073
encwgdi 	你还有没	c=0 d=0.0802519 t=1073
encwgmh 	今天几点	c=0 d=0.0251579 t=1073
encwgpu 	今天安装	c=0 d=0.000923273 t=1073
encwjce 	你是通	c=0 d=0.000625109 t=1073
encwjcf 	你是通过	c=0 d=0.000628242 t=1073
encwjjg 	但是	c=0 d=0.000914087 t=1073
encwjpu 	但是安装	c=0 d=0.000990218 t=1073
encwnjg 	公司是	c=0 d=0.000733572 t=1073
encwqbn 	你了	c=0 d=0.000479587 t=1073
encwqdh 	你在	c=0 d=0.00163259 t=1073
encwqgi 	你还	c=0 d=0.0794534 t=1073
encwqgm 	你现	c=0 d=0.0637628 t=1073
encwqim 	你没	c=0 d=0.0449329 t=1073
encwqjg 	你是	c=0 d=0.000621991 t=1073
encwqrq 	你的	c=0 d=0.0414783 t=1073
encwqtf 	你先	c=0 d=0.0118245 t=1073
encwrjr 	贷后监控	c=0 d=0.0154896 t=1073
encwrmq 	你的网	c=0 d=0.00284388 t=1073
encwrmu 	你的网站	c=0 d=0.00285814 t=1073
encwtdg 	信第三	c=0 d=0.00544757 t=1073
encwtdy 	信第三方	c=0 d=0.00547488 t=1073
encwtnn 	你自己	c=0 d=0.00731678 t=1073
encwtrr 	你先看看	c=0 d=0.0118837 t=1073
encwugi 	们还	c=0 d=0.000514361 t=1073
encwujg 	们是	c=0 d=0.00761538 t=1073
encwutr 	们我	c=0 d=0.00713613 t=1073
encwuvf 	会部那	c=0 d=0.00792617 t=1073
encwuvt 	会部那么	c=0 d=0.0079659 t=1073
encwwbn 	人了	c=0 d=0.000798652 t=1073
encwwgk 	人事	c=0 d=0.000538036 t=1073
encwwhg 	你们上班	c=0 d=0.0045502 t=1073
encwwhh 	你们上	c=0 d=0.0045275 t=1073
encwylf 	值设置	c=0 d=0.00118551 t=1073
encwyly 	值设置为	c=0 d=0.00119145 t=1073
encwytx 	信第	c=0 d=0.0054204 t=1073
encwyuk 	个畜产品	c=0 d=0.00523397 t=1073
encxyvi 	费记录	c=0 d=0.0149569 t=1073
encxyya 	统试试	c=0 d=0.00124629 t=1073
encybbn 	离职了	c=0 d=0.000697795 t=1073
encyein 	裔泯	c=1 d=0.0378169 t=1073
encyfbn 	请求了	c=0 d=0.1 t=14
encyfth 	计息	c=0 d=0.1 t=4
encygfi 	请求	c=0 d=0.1 t=13
encyguu 	就两前端	c=0 d=0.00997588 t=1073
encygyy 	说不认识	c=0 d=0.000600598 t=1073
encyigm 	就两	c=0 d=0.00992613 t=1073
encyijg 	就是	c=0 d=0.00243554 t=1073
encyivb 	就好	c=0 d=0.0628135 t=1073
encyiyn 	就记	c=0 d=0.0722527 t=1073
encyiyu 	就说	c=0 d=0.000571306 t=1073
encyjdk 	就是太贵	c=0 d=0.00432828 t=1073
encyjtr 	就是我	c=0 d=0.0101774 t=1073
encyjuy 	这是北京	c=0 d=0.00072265 t=1073
encyjvf 	就是那	c=0 d=0.012493 t=1073
encyjyw 	就是这个	c=0 d=0.0017163 t=1073
encylrj 	这男的是	c=0 d=0.0856415 t=1073
encylrq 	这男的	c=0 d=0.0852144 t=1073
encylwq 	为你	c=0 d=0.0447088 t=1073
encylyl 	设置为	c=0 d=0.00119145 t=1073
encymbn 	调了	c=0 d=0.00169075 t=1073
encynbt 	放心出租	c=0 d=0.0147342 t=1073
encynnj 	就慢慢	c=0 d=0.00167392 t=1073
encynny 	就慢慢调	c=0 d=0.00168231 t=1073
encyowh 	变个	c=1 d=0.167797 t=1073
encypbn 	方案了	c=0 d=0.00146986 t=1073
encypjg 	这是	c=0 d=0.000719046 t=1073
encypll 	这男	c=0 d=0.0847894 t=1073
encyppd 	方案写在	c=0 d=0.00137049 t=1073
encyppg 	方案写	c=0 d=0.00136366 t=1073
encypqk 	这名	c=0 d=0.00227089 t=1073
encyqpb 	这名字	c=0 d=0.00228227 t=1073
encyqpk 	这名字呀	c=0 d=0.00229371 t=1073
encysna 	就可以切	c=0 d=0.00144798 t=1073
encysny 	就可以	c=0 d=0.00144076 t=1073
encytkc 	说我吧	c=0 d=0.00176857 t=1073
encyugi 	说不	c=0 d=0.000597602 t=1073
encyutr 	说我	c=0 d=0.00175975 t=1073
encyuum 	让前端	c=0 d=0.0400517 t=1073
encyvbn 	就好了	c=0 d=0.0631284 t=1073
encywim 	为你没	c=0 d=0.0449329 t=1073
encywyi 	这个就	c=0 d=0.00166557 t=1073
encywyl 	变个为	c=0 d=0.0168638 t=1073
encyyfr 	语言支持	c=0 d=0.00113902 t=1073
encyyka 	认识呀	c=0 d=0.00057994 t=1073
